timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-04-11 02:47:27.840154,SOL,5426,Solana,solana,1117,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,574401810.3695081,624122764.5198481,1.0,True,52936720979.61,,7,0.0,525236893.3,44549438747.37396,,2026-04-11T02:46:00.000Z,120.1045519729174,18527749475.42971,18527701040.98037,48434.44933972842,195.8499,0.31632097,1.71073915,5.84945106,-0.95614695,-1.94464361,-37.69754428,68988272086.86244,1.9714,74959985008.75665,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,XRP,52,XRP,xrp,1823,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,100000000000.0,61405531717.0,99985687636.0,1.0,False,135527675104.07,,4,0.0,,,,2026-04-11T02:46:00.000Z,1.919387247465544,2774284591.250791,2773507787.359414,776803.8913775745,-21.6894,0.21745488,0.72658932,3.13237126,-1.34845664,-6.16200586,-35.21086186,117860994501.45074,3.368,191938724746.5592,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,DOGE,74,Dogecoin,dogecoin,1430,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,153779976383.7052,153779976383.7052,1.0,True,14424147882.26,,9,0.0,,,,2026-04-11T02:45:00.000Z,0.1328198027209829,1788476118.3712733,1787805240.5773757,670877.7938979622,-10.1578,0.30761868,1.14497835,3.01841204,1.85145829,-2.18099889,-32.54943696,20425026125.721134,0.5837,20425026125.71649,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,ADA,2010,Cardano,cardano,1696,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,45000000000.0,36113714118.03928,44994545487.75309,1.0,False,11407656696.53,,12,0.0,37997904336.0,9633768785.829336,,2026-04-11T02:46:00.000Z,0.35901205216924,580105328.4824609,578963872.551515,1141455.9309458078,11.406,0.17813495,0.25179024,3.56143214,-2.34942725,-5.73115747,-35.04473454,12965258616.97054,0.3705,16155542347.619951,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,TRX,1958,TRON,tron,1327,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94770643536.531,94770636897.0188,1.0,True,30224686373.26,,8,0.0,94667886298.43,30191916680.892937,,2026-04-11T02:46:00.000Z,0.4516067850387145,734752017.8637961,734632280.6859432,119737.17785313976,-2.5104,-0.02871535,-0.37313204,1.21041499,9.92153868,13.93915937,6.25087717,42799065643.5828,1.223,42799062645.12707,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,AVAX,5805,Avalanche,avalanche,1072,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,715748719.0,431771961.1772119,463441061.1772119,1.0,False,4337137266.14,,23,0.0,,,,2026-04-11T02:45:00.000Z,13.25199037688808,323659923.8183334,317793372.6483011,5866551.170032216,-25.3957,0.31913295,0.25395633,5.2579292,-1.39583452,3.80962323,-31.68846688,5721837874.530505,0.1635,9485095136.464731,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,TON,11419,Toncoin,toncoin,865,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing|binance-liquidity-enhancement-program,,2475447775.296912,5160610742.139718,1.0,True,6759891441.8,,29,0.0,,,,2026-04-11T02:46:00.000Z,1.854859735915851,162580423.892787,159891928.97964048,2688494.913146539,-23.857,0.67183131,4.19769031,6.16283255,-1.43720493,-3.7846172,-24.58216381,4591608406.760711,0.1312,9572209078.33199,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,LINK,1975,Chainlink,chainlink,2231,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,1000000000.0,727099970.4523478,1000000000.0,1.0,False,9084146802.52,,14,0.0,,,,2026-04-11T02:46:00.000Z,12.863424396775104,686841874.1767017,683394826.993902,3447047.1827996364,-26.0905,0.2870464,1.23821964,5.25353246,2.02611812,3.04984169,-31.07588886,9352995498.811188,0.2673,12863424396.77231,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,SHIB,5994,Shiba Inu,shiba-inu,1052,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,589552695333683.0,589243525753958.0,589500090061029.5,1.0,False,3506429219.71,,28,0.0,589551575078137.0,3506735459.815505,,2026-04-11T02:46:00.000Z,8.422745054161526e-06,153405652.03259158,153280504.69696602,125147.33562557198,-15.7445,0.35595722,0.73862147,0.61325312,3.84795819,-2.35027443,-31.40862952,4963047992.24085,0.1418,4965652048.785665,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,DOT,6636,Polkadot,polkadot-new,1038,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,2100000000.0,1678568136.1523783,1678568136.1523783,1.0,False,2175241147.08,,36,0.0,,,,2026-04-11T02:45:00.000Z,1.8350203695353744,162606452.71408296,162494874.14831218,111578.56577079585,-27.7564,0.45339887,-0.04762153,4.54717072,-14.03495617,-1.31949684,-38.23481721,3080206721.492642,0.088,3853542776.0253935,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,643,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10623806852.395723,10623806862.395723,1.0,False,909840123.11,,58,0.0,10496230782.91,898914299.8727441,,2026-04-11T02:46:00.000Z,0.1212711155438118,124554355.72045916,124506477.22780669,47878.492652501074,6.4626,0.50668699,-1.98506842,-7.17887495,-12.18504141,-10.35020356,-50.49397202,1288360908.3120222,0.0368,1288360909.5274446,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,LTC,2,Litecoin,litecoin,1524,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,84000000.0,77047120.73347135,84000000.0,1.0,False,4601283214.19,,21,0.0,,,,2026-04-11T02:45:00.000Z,77.56613178327596,310652231.111441,310381340.49652845,270890.6149125174,-7.6101,0.08038351,0.33667604,3.08683986,0.73301366,0.88620528,-32.74661907,5976247120.334413,0.1708,6515555069.789421,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,BCH,1831,Bitcoin Cash,bitcoin-cash,1150,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20019546.875,20019546.875,1.0,False,8908150776.63,,13,0.0,,,,2026-04-11T02:46:00.000Z,630.0946181744708,284175887.847714,284010085.02375275,165802.8239612208,-9.1831,0.27986823,-0.0022776,0.58703904,-1.74839774,-15.87072172,-31.26005901,12614208744.229046,0.3605,13231986981.659897,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,UNI,7083,Uniswap,uniswap,1425,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,637419562.7465303,897054420.0366303,1.0,False,2829733466.79,,38,0.0,,,0.62781873,2026-04-11T02:46:00.000Z,4.4668276433085055,248434147.92324767,247522205.03153387,911942.89171385,2.5603,0.2102425,0.95249584,-0.15539106,-18.5147391,-8.63870784,-42.69331648,2847243323.2618217,0.0814,4006987480.9786167,4535135967.49749,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,NEAR,6535,NEAR Protocol,near-protocol,629,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1292549411.0,1292549411.0,1.0,False,1747898326.65,,41,0.0,1209202633.0,1635189526.0760229,,2026-04-11T02:46:00.000Z,1.91487957553051,275181381.3144091,275157501.7488945,23879.56551454907,-24.9611,0.59974085,-1.12025449,11.57263312,4.56494933,31.69422612,-20.1751545,2475076467.487891,0.0707,2475076467.486183,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,XLM,512,Stellar,stellar,811,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,50001806812.0,33098689694.30078,50001786883.65895,1.0,False,7722994987.86,,20,0.0,31531408660.0,4870164172.494075,,2026-04-11T02:46:00.000Z,0.2187120355940589,156692721.19920456,156629629.78256443,63091.416640136245,-27.75,0.25763797,-1.0548517,-4.72921065,-2.69314518,-3.41080384,-32.06582813,7239081798.536625,0.2069,10935996951.227983,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-11 02:47:27.840154,ATOM,3794,Cosmos,cosmos,969,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,502541150.0,502541150.0,1.0,True,904053224.93,,60,0.0,,,,2026-04-11T02:45:00.000Z,2.5473863943314323,84729417.06333746,84142623.2762524,586793.7870850491,-10.8661,0.14770355,-0.96903634,6.46768684,-1.92436085,-8.40071077,-30.90915143,1280166488.1016717,0.0366,1280166488.0976193,,2026-04-11T02:46:05.000Z,8450.0,37379.0,114706,935,12030,10.981431287688,59.162166051512,10.84651032,59.10728939,0.134920967688,0.054876661512,9528123648.488752,34303446185.09777,60187750163.70398,-4.296532428937,94762028489.92268,447949931917.9896,290075206547.28705,2.890341210326,643716320500.469,688754003994.4507,-13.488343536092,48533734.0,0,81229,540680,10808700,1.2362537e-05,2026-04-11T02:44:59.999Z
2026-04-12 03:26:42.727158,BTC,1,Bitcoin,bitcoin,12601,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20014593.0,20014593.0,1.0,False,1434760989927.61,,1,0.0,,,,2026-04-12T03:26:00.000Z,101466.0092489143,36871396962.78233,36814477054.06903,56919908.71330605,-27.9893,-0.04997613,-1.85359839,6.77181141,0.65150323,4.94350794,-22.31446119,2030800878451.2551,58.9149,2130786194227.199,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,ETH,1027,Ethereum,ethereum,11739,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,120691054.31567648,120691054.31567648,1.0,True,267837269433.49,,2,0.0,,,,2026-04-12T03:25:00.000Z,3141.114084629133,21197545472.51892,21082129439.732563,115416032.78634731,-6.8337,-0.2565441,-1.35106807,7.8423039,5.07170573,10.54846258,-29.88019228,379104370599.7111,10.9981,379104370599.7058,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
2026-04-12 03:26:42.727158,BNB,1839,BNB,bnb,3182,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136356550.26,136356549.37,136356549.37,1.0,False,81307290099.79,,5,0.0,,,,2026-04-12T03:26:00.000Z,843.9977070634551,2593920336.508287,2557520001.681729,36400334.8265582,5.0462,0.0136747,-1.77274356,0.56292009,-9.57271552,-3.37242361,-34.36766303,115084615011.36482,3.3387,115084615762.519,,2026-04-12T03:25:05.000Z,8443.0,37382.0,114726,935,12034,11.008319161181,58.926022975177,10.98470227,59.1535008,0.023616891181,-0.227477824823,8567891306.365712,29956492920.374428,59143977378.35371,-9.257684659166,77652458917.9027,380638565050.0842,290086725735.3041,-17.725850173937,535358855163.9361,572881971183.2832,-15.864219962003,48598450.0,0,64721,518505,10728357,4.115358e-06,2026-04-12T03:24:59.999Z
