timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-03-11 08:47:16.998649,ETH,1027,Ethereum,ethereum,11626,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem,,120692024.56267609,120692024.56267609,1,True,244096574498.9,,2,0,,,,2026-03-10T21:46:00.000Z,2840.842892119621,34630139647.460464,34388978362.08348,241161285.37700206,0.8797,-1.00775301,-0.29665202,2.97719233,-3.52313482,-34.28394528,-39.67484541,342867080114.405,10.2701,342867080114.4102,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,BNB,1839,BNB,bnb,3154,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,136358307.0,136358306.54,136358306.54,1,False,87498697324.78,,4,0,,,,2026-03-10T21:45:00.000Z,901.3305520784841,2253497885.036936,2177695283.5736074,75802601.46332756,-3.3187,-0.32796284,0.35409063,1.83511578,-0.01262664,-28.21777288,-28.70870539,122903907714.18535,3.6814,122903908128.79327,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,SOL,5426,Solana,solana,1101,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,,570795763.0756902,621998314.3354099,1,True,53230923725.68,,7,0,525236893.3,44950033401.68326,,2026-03-10T21:45:00.000Z,120.20952997141632,6148242192.118711,6148196014.394804,46177.72390722571,0.2924,-0.7228306,-0.47703418,0.91979937,-0.95381757,-37.00027152,-37.88383654,68615090389.00462,2.0553,74770125009.26772,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,XRP,52,XRP,xrp,1808,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,100000000000.0,61227832454.0,99985701766.0,1,False,138551408389.93,,5,0,,,,2026-03-10T21:45:00.000Z,1.9464226503311972,4707529556.645727,4704551922.02055,2977634.6251793536,27.0535,-0.48373367,0.8151352,2.38840746,-2.88281909,-33.59083299,-32.52074104,119175239919.14917,3.5697,194642265033.1158,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,DOGE,74,Dogecoin,dogecoin,1414,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing,,153356276383.70523,153356276383.70523,1,True,14491686084.62,,9,0,,,,2026-03-10T21:45:00.000Z,0.13273378140659753,2810580687.94895,2807763434.6847134,2817253.2642359706,59.2084,-0.31797839,3.4096991,5.97424184,-1.66737018,-32.6413011,-35.0500529,20355558466.844486,0.6097,20355558466.84231,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,ADA,2010,Cardano,cardano,1689,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022,45000000000.0,36084984315.23032,44994740386.32195,1,False,11786623708.39,,10,0,37997904336.0,9953763401.468609,,2026-03-10T21:46:00.000Z,0.36795251231006243,894036178.9211633,892223939.6345828,1812239.2865806355,11.8004,-0.61979411,1.33296262,0.21365441,-2.84020177,-33.12069428,-42.96476727,13277560635.458195,0.3977,16557863053.95172,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,TRX,1958,TRON,tron,1310,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94745703958.1207,94745701100.8282,1,True,27018109306.03,,8,0,94667886298.43,26995919287.776386,,2026-03-10T21:46:00.000Z,0.400552590358755,617553551.193046,617407265.0488174,146286.14422850165,-21.6797,-0.04201593,-0.25427727,1.66006934,2.34333077,-4.55249709,1.69501991,37950637145.788994,1.1368,37950636001.29393,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,AVAX,5805,Avalanche,avalanche,1065,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing,715748719.0,431771961.1772119,463441061.1772119,1,False,4431086986.81,,23,0,,,,2026-03-10T21:45:00.000Z,13.430119282229644,537783703.3467516,530997657.94538224,6786045.401369408,-0.0226,-0.69413603,2.36292457,5.11597944,5.78873401,-30.68568459,-33.24579843,5798748941.332183,0.1737,9612590672.277594,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,TON,11419,Toncoin,toncoin,860,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing,,2453333997.7431846,5156386871.056052,1,True,6847937415.25,,28,0,,,,2026-03-10T21:45:00.000Z,1.8654275770368658,100105407.20264976,98015776.10904425,2089631.0936054774,-3.0236,0.37462929,-1.13630976,7.12065921,-4.98705337,-23.30891095,-21.3715834,4576516895.072236,0.1371,9618866267.144482,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,LINK,1975,Chainlink,chainlink,2221,2017-09-20T00:00:00.000Z,platform|cosmos-ecosystem|defi|privacy|interoperability|iot|oracles|smart-contracts|ethereum-ecosystem|tron-ecosystem|polkadot|tokenized-stock|polkadot-ecosystem|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|framework-ventures-portfolio|hedera-hashgraph-ecosystem|polygon-ecosystem|fantom-ecosystem|cardano-ecosystem|terra-ecosystem|web3|near-protocol-ecosystem|arbitrum-ecosystem|celo-ecosystem|defi-2|cross-chain|cronos-ecosystem|cardano|injective-ecosystem|bnb-chain-ecosystem|oasis-ecosystem|moonbeam-ecosystem|xdc-ecosystem|metisdao-ecosystem|velas-ecosystem|doge-chain-ecosystem|aptos-ecosystem|sui-ecosystem|optimism-ecosystem|bitcoin-ecosystem|real-world-assets-protocols|zksync-era-ecosystem|kadena-ecosystem|base-ecosystem|linea-ecosystem|sei-ecosystem|toncoin-ecosystem|paal-ecosystem|blast-ecosystem|atomicals-ecosystem|move-vm|eigenlayer-ecosystem|hyperliquid-ecosystem|gnosis-chain-ecosystem|ronin-ecosystem|astar-ecosystem|core-ecosystem|starknet-ecosystem|mantle-ecosystem|opbnb-ecosystem|scroll-ecosystem|merlin-ecosystem|b²-network-ecosystem|mode-ecosystem|world-chain-mainnet-ecosystem|made-in-america|btcfi|world-liberty-financial-portfolio|corn-ecosystem|bonk-fun-ecosystem|sonic-ecosystem|binance-ecosystem|binance-listing|bittensor-ecosystem|tokenized-assets|xstocks-ecosystem|hyperevm-ecosystem|etherlink-ecosystem|bera-chain-ecosystem|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|fraxtal-ecosystem|monad-ecosystem|hashkey-chain-ecosystem|wlfi-ecosystem|plasma-ecosystem|x402-ecosystem|iso-20022,1000000000.0,708099970.4525867,1000000000.0,1,False,8956717014.83,,15,0,,,,2026-03-10T21:46:00.000Z,12.580936117555678,1024521731.1755018,1011263597.0910003,13258134.084501218,-6.1652,-0.44583785,-0.43362505,2.80552336,1.83833794,-31.74845708,-37.57798944,8908560493.107056,0.2668,12580936117.559723,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,SHIB,5994,Shiba Inu,shiba-inu,1046,2020-08-01T00:00:00.000Z,memes|ethereum-ecosystem|doggone-doggerel|bnb-chain-ecosystem|base-ecosystem|animal-memes|binance-ecosystem|binance-listing|etherlink-ecosystem,589552695333683.0,589243724581995.4,589500268135198.2,1,False,3342789317.31,,27,0,589551575078137.0,3343080255.7711725,,2026-03-10T21:46:00.000Z,7.965060937379855e-06,292759510.43043846,292259773.77328604,499736.6571524469,79.9807,-0.54675339,3.39195664,3.84771421,-7.01507696,-34.34751192,-34.60237769,4693362173.264266,0.1406,4695823144.124346,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,DOT,6636,Polkadot,polkadot-new,1033,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing,2100000000.0,1673284405.9922931,1673284405.9922931,1,False,2498596055.44,,33,0,,,,2026-03-10T21:45:00.000Z,2.0974440776189387,218559096.9990416,218433160.71338558,125936.28565598054,-8.4856,-0.67597747,-0.6967552,-1.54013193,12.05980482,-28.26192145,-33.14559627,3509620467.5206594,0.1051,4404632563.006709,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,636,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10605378802.121828,10605378812.121828,1,False,1021834539.9,,54,0,10496230782.91,1011318062.5385478,,2026-03-10T21:45:00.000Z,0.13533760821292848,82219263.1841763,82099769.5837829,119493.6003933957,-4.9269,-0.45539162,0.10226917,-4.03793183,1.53816412,-37.41895023,-23.20137769,1435306601.2712607,0.043,1435306602.6215112,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,LTC,2,Litecoin,litecoin,1515,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,84000000.0,76936426.98347135,84000000.0,1,False,4509243355.35,,22,0,,,,2026-03-10T21:46:00.000Z,75.4029768920274,443451684.04226536,442722637.4322218,729046.6100435631,-3.4503,-0.48722081,-0.75958384,-1.37465968,-0.77115619,-33.86695718,-37.04762658,5801235625.989844,0.1738,6333850058.928737,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,BCH,1831,Bitcoin Cash,bitcoin-cash,1146,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing,21000000.0,20005546.875,20005546.875,1,False,8902729155.1,,11,0,,,,2026-03-10T21:46:00.000Z,625.0817760875357,457523587.40068024,454955540.901456,2568046.4992241426,3.2439,-0.44398125,-1.19253205,0.99206966,-15.41360575,-29.51024663,-22.6786202,12505102772.22745,0.3746,13126717297.835127,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,UNI,7083,Uniswap,uniswap,1414,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,633649562.7465303,898284420.0366303,1,False,3458015674.6,,34,0,,,0.77469796,2026-03-10T21:46:00.000Z,5.407259276442964,338725481.0893396,336094215.5363444,2631265.552995315,-10.2402,-0.5018603,-1.53356412,-0.08445974,11.47564394,-29.64601098,-32.93967251,3426307476.175204,0.1026,4857256763.123103,4422765587.7994,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,NEAR,6535,NEAR Protocol,near-protocol,624,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing,,1289849790.0,1289849790.0,1,False,1643817686.05,,44,0,1209202633.0,1541038878.7578812,,2026-03-10T21:46:00.000Z,1.7901054533527687,332158098.01734585,332128178.3959224,29919.621423452776,8.0834,-1.15043818,2.11255405,-5.52055778,23.45898096,-25.07912658,-28.93783633,2308967143.0849233,0.0692,2308967143.080206,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,XLM,512,Stellar,stellar,807,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022,50001806812.0,33003242434.40587,50001786883.65895,1,False,7986432225.63,,19,0,31531408660.0,5036289179.575192,,2026-03-10T21:45:00.000Z,0.22435274619700216,234216234.18359926,233901035.6813606,315198.50223871204,59.2674,-0.87833568,4.79992112,6.34783471,-0.83885055,-29.44962449,-36.64164222,7404368073.56439,0.2218,11218042673.085825,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-11 08:47:16.998649,ATOM,3794,Cosmos,cosmos,965,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,497049440.0,497049440.0,1,True,886565859.09,,57,0,,,,2026-03-10T21:45:00.000Z,2.5053910303365474,71280589.84726284,69687456.09170368,1593133.7555591613,2.8531,-0.73080861,1.93971616,-0.86194277,-8.44634429,-31.78296486,-22.3471656,1245303208.609804,0.0373,1245303208.6145961,,2026-03-10T21:45:05.000Z,8657,37198,117081,928,11901,10.324488203722,58.732181516109,10.38249008,58.50773393,-0.058001876278,0.224447586109,10315109177.622953,35088817798.93838,58342284061.56353,-8.610778057579,114627241117.47568,606126517567.7264,289638770668.1103,1.262546246475,978907069616.3077,1019213436105.2858,-3.324881784649,37398147,2,103758,623257,4351847,4.0108955e-05,2026-03-10T21:44:59.999Z
2026-03-12 20:21:57.997430,BTC,1,Bitcoin,bitcoin,12584,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing,21000000.0,20001134.0,20001134.0,1,False,1393177386332.25,,1,0,,,,2026-03-12T09:20:00.000Z,97755.10766171583,61791624872.27186,61679798263.592064,111826608.67978649,-8.9088,-0.54634374,0.09056617,-3.95423589,0.6178866,-23.1810715,-24.58173058,1955213007526.4048,58.5504,2052857260896.0396,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
2026-03-12 20:21:57.997430,ETH,1027,Ethereum,ethereum,11629,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem,,120691977.44783105,120691977.44783105,1,True,246430703839.5,,2,0,,,,2026-03-12T09:20:00.000Z,2865.5241690104704,26740675858.487606,26601197758.798737,139478099.68886033,-9.1941,-0.4001484,1.11071495,-3.93143106,0.9770318,-34.14065754,-37.13844504,345845778382.4265,10.3566,345845778382.43164,,2026-03-12T09:20:05.000Z,8649,37205,116107,928,11909,10.363097105398,58.59169776602,10.2888407,58.76073802,0.074256405398,-0.16904025398,9883176019.121834,36004897121.03596,59430347725.87531,3.867934160674,97354876874.19638,508345156049.6956,289817716802.279,-7.760122136992,797842894198.7278,834374436986.3365,-7.40151851629,37606311,0,103668,596205,4201938,2.127303e-05,2026-03-12T09:19:59.999Z
