timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-04-13 03:33:42.238128,2026-04-13,1839,5,136356502.49,136356502.49,846.0285541974862,2375717097.080307,2337619043.669913,38098053.41039395,-8.8186,-0.3417953,-0.19765393,-1.06412727,-9.32165328,-2.94450156,-34.19040083,115361494657.04063,3.3579,115361494657.03534
2026-04-13 03:33:42.238128,2026-04-13,5426,7,574520333.7149664,624254852.5086185,116.5434072362506,4891339936.657221,4891297469.946985,42466.71023566039,-75.8878,-0.43867737,-0.7183471,-0.02446714,-7.3075582,2.30336835,-40.76003102,66956557217.649925,1.949,72752787495.12401
2026-04-13 03:33:42.238128,2026-04-13,52,4,61405531717.0,99985687636.0,1.885958515119288,2274203855.3231425,2273341671.2810163,862184.0421262232,-14.7365,-0.22717863,-0.47300455,-0.94606552,-5.31817076,-3.33437926,-35.35113986,115808285417.10364,3.3709,188595851511.92896
2026-04-13 03:33:42.238128,2026-04-13,74,9,169519273126.57907,169519273126.57907,0.1295651026178393,1363653781.46812,1363286087.9291446,367693.5389754891,-27.6503,-0.19702222,-0.27352598,-1.54789276,-4.99504092,-0.62399733,-33.45470989,21963782018.34676,0.6393,21963782018.34614
2026-04-13 03:33:42.238128,2026-04-13,2010,12,36113714118.03928,44994545487.75309,0.3377446875504284,745936254.2555428,744464636.9096303,1471617.3459124388,-2.7327,-0.09925184,-2.78506467,-7.38728362,-10.5686043,-7.96075688,-38.60568103,12197215091.082674,0.355,15198510939.771324
2026-04-13 03:33:42.238128,2026-04-13,1958,8,94773992470.7334,94773983972.1748,0.4557822446826571,786044003.8456933,785913991.3260013,130012.5196919382,11.4034,-0.02283496,0.19523703,0.70739166,9.08297309,15.23959836,7.10653832,43196303025.84812,1.2569,43196299152.35312
2026-04-13 03:33:42.238128,2026-04-13,5805,24,431771961.1772119,463441061.1772119,12.874464512452114,271265135.4193022,266175165.8116513,5089969.6076508965,-16.4182,-0.65120646,-0.57731001,-5.12988038,-6.97263478,3.88466836,-33.20264386,5558832791.647866,0.1618,9214881482.592815
2026-04-13 03:33:42.238128,2026-04-13,11419,27,2480291182.1663594,5161751759.868118,2.0619368963606486,218931463.17327085,215244541.6862706,3686921.487000197,-45.1922,-0.02571821,1.13101875,15.79398185,11.27114969,6.9472051,-16.26995889,5114203902.226787,0.1488,10643206403.531384
2026-04-13 03:33:42.238128,2026-04-13,1975,14,727099970.4523478,1000000000.0,12.469931749361168,643990772.9570982,641644217.6385394,2346555.3185589486,-6.4807,-0.59630962,-0.5228151,-2.02948834,-3.75277346,4.7202295,-33.04264256,9066887006.5033,0.2638,12469931749.357576
2026-04-13 03:33:42.238128,2026-04-13,5994,29,589243522661783.0,589500088469854.5,8.232484312906543e-06,130903909.6382059,130842718.92504236,61190.71316353334,-14.2997,0.04373211,-0.59419728,-3.64246758,-2.59135377,-2.9947846,-31.32782605,4850938056.79492,0.1412,4853483315.972756
2026-04-13 03:33:42.238128,2026-04-13,6636,37,1678849323.0680263,1678849323.0680263,1.7491053137763897,197232485.5456637,197130684.82376173,101800.72190204127,3.7261,-0.31782999,-1.37312561,-2.34466408,-15.38296366,-3.55925346,-40.35184326,2936484272.00818,0.0854,3673121158.92634
2026-04-13 03:33:42.238128,2026-04-13,28321,59,10624959758.222048,10624959768.222048,0.1175079948831906,77547452.77409902,77517421.28450418,30031.489594863346,-14.3324,0.04401405,-1.87062515,-10.95890073,-14.22798441,-8.22193028,-45.35874875,1248517716.9032629,0.0363,1248517718.0720887
2026-04-13 03:33:42.238128,2026-04-13,2,21,77054633.23347135,84000000.0,76.47355953927077,263074059.612044,262931296.68899733,142762.923046694,-9.913,0.02241321,-0.60857165,-0.96428871,-3.38467394,2.2314295,-29.54161542,5892642082.356543,0.1715,6423779001.29551
2026-04-13 03:33:42.238128,2026-04-13,1831,13,20020428.125,20020428.125,604.0404033469051,270483092.77064526,270391088.4522364,92004.31840883556,-3.8727,-0.06853443,-0.70789694,-1.92438603,-7.67473494,-17.39464509,-31.53870667,12093147479.802725,0.3519,12684848470.281069
2026-04-13 03:33:42.238128,2026-04-13,7083,38,637381562.7465303,897016420.0366303,4.3220701252778975,218236383.03114435,217466025.93574595,770357.0953983731,-9.9851,-0.25306946,-1.17086415,-4.02661505,-24.22061121,-12.26576254,-43.43181059,2754807810.749718,0.0802,3876967870.9174914
2026-04-13 03:33:42.238128,2026-04-13,6535,39,1292732635.0,1292732635.0,1.9317535287871936,249681895.4178356,249664436.49786204,17458.919973529253,-7.9114,-1.49687462,0.94586215,6.98336746,1.84996422,39.29579828,-19.70739417,2497240829.439617,0.0727,2497240829.442897
2026-04-13 03:33:42.238128,2026-04-13,512,20,33098679840.084766,50001786883.65895,0.2141284534494874,99117041.1300568,99001992.02253456,115049.10752226728,-25.3213,-0.27684614,-0.74949327,-7.1792142,-8.91801905,-3.50492336,-31.7770985,7087369125.377079,0.2063,10706809562.33832
2026-04-13 03:33:42.238128,2026-04-13,3794,60,502885570.0,502885570.0,2.4622715062419456,70268831.85159364,69788859.90622933,479971.945364308,-5.7713,0.12062744,-0.97339399,1.80626605,-7.98425813,-11.83549027,-31.30199438,1238240809.9112394,0.036,1238240809.9100835
2026-04-14 03:22:57.848085,2026-04-14,1,1,20015512.0,20015512.0,104940.83041385809,72101380039.84346,72055793287.84933,45586751.99411948,87.398,-0.24123915,4.60652642,8.14167393,4.18784353,11.75134959,-22.03599128,2100444450438.5413,59.0899,2203757438691.0205
2026-04-14 03:22:57.848085,2026-04-14,1027,2,120690991.77499816,120690991.77499816,3340.629623099829,35515800390.5267,35326732639.76342,189067750.7632608,90.4319,-0.38507727,7.89887589,12.43024429,12.81519326,21.68831187,-28.78505087,403183902364.8566,11.342,403183902364.86206
2026-04-14 03:22:57.848085,2026-04-14,1839,5,136356378.53,136356378.53,868.4752034490983,2803047738.1828747,2764748612.5357223,38299125.64715231,18.7371,0.24220189,3.26031689,2.8712049,-6.63817621,1.20469599,-35.00549927,118422133585.42404,3.3313,118422134679.70612
2026-04-14 03:22:57.848085,2026-04-14,5426,7,575141718.3942971,624387500.9064537,121.5806969620904,7613195639.908161,7613151019.864947,44620.043214066274,56.6063,-0.12042811,5.060794,7.93516053,-2.18377481,9.15417593,-40.74201218,69926130974.35297,1.9668,75913467534.6279
2026-04-14 03:22:57.848085,2026-04-14,52,4,61405531717.0,99985687636.0,1.9291308732796904,3992389045.855694,3990977427.7331614,1411618.1225317037,76.1457,-0.11445458,2.96167173,3.90281241,-3.5094142,0.1753352,-37.01423251,118459307025.41994,3.3325,192913087327.9753
2026-04-14 03:22:57.848085,2026-04-14,74,9,169532933126.57907,169532933126.57907,0.1319065003960735,2320051005.7753053,2319118027.3204784,932978.4548265372,70.4579,-0.26258871,2.44700125,3.24493995,-3.15463601,0.89502336,-37.07499236,22362495910.608604,0.629,22362495910.60787
2026-04-14 03:22:57.848085,2026-04-14,2010,12,36113714118.03928,44994545487.75309,0.3456570993807144,777849933.8529111,776661628.335144,1188305.5177671616,5.1772,-0.45813369,3.11707951,-0.01081839,-7.52265586,-6.63646952,-42.06671129,12482961669.905811,0.3511,15554569472.12579
2026-04-14 03:22:57.848085,2026-04-14,1958,8,94774479880.09888,94774475529.7873,0.4526465309551954,959796862.6375768,959570607.7877748,226254.8498020688,23.0584,-0.26541917,0.02093946,1.37709293,8.03586532,15.06522541,5.43543749,42899339540.80973,1.2066,42899337571.66147
2026-04-14 03:22:57.848085,2026-04-14,5805,22,431771961.1772119,463441061.1772119,13.336654680944928,521867106.40046775,511834698.6635001,10032407.736967694,93.3438,-0.28569879,4.28729884,9.09438474,-3.29578065,7.12394003,-35.874724,5758393547.134834,0.162,9545693503.636236
2026-04-14 03:22:57.848085,2026-04-14,11419,28,2481982523.8368573,5162301713.349251,2.0165513930145336,174819522.1874057,172273460.73732242,2546061.4500832604,-19.6759,-0.72073248,-1.63763772,15.51770145,9.88269837,2.52387554,-19.70886408,5005045315.880942,0.1408,10410046711.217512
2026-04-14 03:22:57.848085,2026-04-14,1975,14,727099970.4523478,1000000000.0,13.01822099745074,979173724.9930372,977001284.1601466,2172440.8328902074,53.9015,-0.38707032,5.05387377,5.05969926,0.08527013,10.06633077,-34.32022557,9465548102.588566,0.2663,13018220997.453018
2026-04-14 03:22:57.848085,2026-04-14,5994,29,589243521963704.9,589500087771776.4,8.381996661290954e-06,164975886.82376575,164911428.902101,64457.9216647339,26.6673,-0.22771932,2.5930284,1.44251609,0.68665855,-0.67765853,-33.35541374,4939037233.787098,0.1389,4941628723.937485
2026-04-14 03:22:57.848085,2026-04-14,6636,39,1679037923.368424,1679037923.368424,1.7049227088717562,541101897.9342453,536335316.7423101,4766581.191935252,175.7007,-0.4915525,-1.77569916,-2.68810069,-15.05922054,-4.70601157,-46.67057766,2862629884.607702,0.0805,3580337688.625318
2026-04-14 03:22:57.848085,2026-04-14,28321,60,10625536298.0853,10625536308.0853,0.1188641259958322,87160929.98192972,87114752.45755018,46177.52437954256,13.0933,-0.64193693,1.77744486,-6.55225665,-13.26515975,-13.98132938,-46.60454406,1262995085.3089,0.0355,1262995086.4951296
2026-04-14 03:22:57.848085,2026-04-14,2,21,77058145.73347135,84000000.0,76.58966945313533,410133415.3121401,409762332.6975418,371082.6145982687,56.7756,-0.34705364,0.8930204,1.33939766,-1.71459095,2.46438721,-30.77607343,5901857910.398102,0.1661,6433532234.066887
2026-04-14 03:22:57.848085,2026-04-14,1831,13,20020815.625,20020815.625,613.6656004090739,340419835.57267773,340296494.75140744,123340.82127029596,26.7034,-0.47546231,2.27185545,0.3990507,-6.47030607,-14.91532702,-29.46107926,12286085841.194992,0.3456,12886977608.587135
2026-04-14 03:22:57.848085,2026-04-14,7083,38,637341562.7465303,896976420.0366303,4.5042103919665,335517986.64084417,332390606.24923885,3127380.3916052915,54.6391,-0.66367441,4.96298544,3.85940266,-19.36275644,-2.00000273,-44.4038246,2870720490.155091,0.0807,4040170512.480504
2026-04-14 03:22:57.848085,2026-04-14,6535,40,1292812283.0,1292812283.0,1.9893172867686533,355142864.6466336,355107245.81851774,35618.82811584585,44.4654,-0.41363926,3.88710305,13.91866978,2.96368624,47.12572758,-24.00424035,2571813823.118748,0.0723,2571813823.120282
2026-04-14 03:22:57.848085,2026-04-14,512,20,33101723026.52622,50001786883.65895,0.2203650455790096,137431388.0760377,136987337.2153846,444050.8606531036,38.9853,0.27419306,3.68628028,0.32955618,-7.28265419,0.36292656,-35.62012908,7294462703.484204,0.2052,11018650437.163734
2026-04-14 03:22:57.848085,2026-04-14,3794,61,503057820.0,503057820.0,2.4762177056305954,90647369.51907492,90031203.22080253,616166.2982723897,30.2549,-0.21799741,1.20805785,3.28908922,-5.81184193,-10.4360392,-33.42358723,1245680680.839929,0.035,1245680680.845681
2026-04-15 03:20:37.335467,2026-04-15,1,1,20016037.0,20016037.0,104109.86062474582,72570216151.7378,72481217768.95103,88998382.78676488,1.2719,-0.47281036,-0.13419259,4.10436304,2.20585794,7.80349648,-22.81994967,2083866822329.756,59.1441,2186307073119.6555
2026-04-15 03:20:37.335467,2026-04-15,1027,2,120690956.95702931,120690956.95702931,3258.217002228253,32394507344.70671,32217223704.602062,177283640.10465527,-8.7182,-0.53757118,-1.86730045,3.98609798,6.3269473,13.36173126,-29.90238266,393237327972.5913,11.1608,393237327972.5974
2026-04-15 03:20:37.335467,2026-04-15,1839,4,136356292.86,136356292.86,863.6056669077445,2752757439.450417,2673543416.8586745,79214022.59174293,-1.1443,-0.58198792,0.05768175,0.08830531,-8.54082587,-0.73616879,-34.08519172,117758067232.42804,3.3422,117758067232.43126
2026-04-15 03:20:37.335467,2026-04-15,5426,7,575141333.5620397,624386798.4142903,116.92964242177688,7706660404.343204,7706605015.970886,55388.37231700545,1.8902,-0.60125013,-3.24952776,-1.36196942,-8.99717793,-1.83341396,-42.26042201,67251070475.3932,1.9087,73009325071.45486
2026-04-15 03:20:37.335467,2026-04-15,52,5,61405531717.0,99985687636.0,1.9034713075602163,3740463587.6846623,3738784989.5174646,1678598.1671981276,-5.7311,-0.40117744,-0.72084701,-1.03473902,-6.05408384,-4.02447304,-35.49855047,116883667748.78831,3.3174,190347130756.026
2026-04-15 03:20:37.335467,2026-04-15,74,9,169546153126.57907,169546153126.57907,0.1307536367795665,3186287745.3352027,3184704912.544413,1582832.7907890058,38.156,-0.27479565,-0.28539261,-1.51617639,-5.49062272,-3.38671628,-35.26555362,22168776123.285484,0.6292,22168776123.28307
2026-04-15 03:20:37.335467,2026-04-15,2010,13,36166667713.5872,44994745704.792816,0.3357538773617746,692978741.2342266,689740450.8476255,3238290.3866011323,-10.2999,-0.73812816,-2.22453032,-8.29020472,-11.7575258,-13.30258681,-40.89253352,12143098916.09181,0.3446,15108924481.279346
2026-04-15 03:20:37.335467,2026-04-15,1958,8,94774667806.0488,94774664544.2605,0.4548993331285565,1004945462.8490552,1004740333.7602396,205129.0888157933,5.5415,0.01207924,1.09578778,2.79011739,9.02885161,14.71328089,6.18188175,43112933182.45207,1.2236,43112931698.667946
2026-04-15 03:20:37.335467,2026-04-15,5805,25,431771961.1772119,463441061.1772119,13.0477614260771,453765481.0868461,447703563.61063325,6061917.476212894,-12.4607,-0.6823574,-1.62721506,-1.50457276,-6.98267568,1.29095978,-35.06373224,5633657539.909684,0.1599,9338918526.5262
2026-04-15 03:20:37.335467,2026-04-15,11419,30,2483043540.228276,5162837874.299831,1.9432224409638308,158834885.3242757,155256204.93246186,3578680.39181389,-8.5425,-0.4820751,-3.20818356,10.9630683,4.64556012,-4.70292267,-21.66254076,4825105929.261861,0.1369,10032542416.395536
2026-04-15 03:20:37.335467,2026-04-15,1975,14,727099970.4523478,1000000000.0,12.694628198894282,898319466.7152493,892735178.5493605,5584288.165889058,-7.8096,-0.47770472,-1.86912782,-1.51341087,-4.66327331,2.60770668,-34.91054866,9230263788.319572,0.262,12694628198.887917
2026-04-15 03:20:37.335467,2026-04-15,5994,29,589243503127908.0,589500081367685.0,8.22490035734051e-06,173384287.52551603,173202964.64371577,181322.8818002388,5.7128,-0.20910838,-1.22257413,-4.29336175,-2.35734967,-7.52169502,-32.05187645,4846469099.437304,0.1376,4849012174.527321
2026-04-15 03:20:37.335467,2026-04-15,6636,39,1679184863.55348,1679184863.55348,1.630566652721826,385896667.2015748,385736626.6706012,160040.5309736041,-28.2272,-0.77966561,-3.81055152,-11.2038257,-19.84279434,-13.49564919,-47.05497903,2738022842.2655544,0.0777,3424189970.718262
2026-04-15 03:20:37.335467,2026-04-15,28321,60,10626112789.162828,10626112799.162828,0.1164517393111589,77807851.01159002,77776104.72478184,31746.286808175595,-10.2325,-0.49551321,-1.43258162,-10.06021579,-15.37220651,-17.34772948,-47.73620322,1237429316.4145615,0.0351,1237429317.580866
2026-04-15 03:20:37.335467,2026-04-15,2,22,77061708.23347135,84000000.0,75.86933637181465,368065579.25018096,367296379.4951514,769199.7550295608,-9.6297,-0.44378734,-0.30814133,-1.63321822,-3.44924136,-1.95803721,-28.56441137,5846620663.351876,0.1659,6373024255.227646
2026-04-15 03:20:37.335467,2026-04-15,1831,12,20021281.25,20021281.25,610.7061125594926,364225269.0919176,364027316.0514688,197953.04044876093,7.6917,-0.2595222,0.1238568,-1.66733435,-6.88816207,-22.48218369,-27.30802505,12227118840.647758,0.347,12824828363.753883
2026-04-15 03:20:37.335467,2026-04-15,7083,38,637263562.7465303,896898420.0366303,4.408852242628888,271030930.4560901,269463132.6485108,1567797.8075792708,-18.7273,-0.49399848,-1.48256658,-2.14204381,-22.83112122,-7.49495647,-43.54569631,2809600887.760715,0.0797,3954292610.587493
2026-04-15 03:20:37.335467,2026-04-15,6535,41,1292892200.0,1292892200.0,1.9152289700700964,322665015.1503398,322638193.5722719,26821.57806791717,-8.5401,-0.35849851,-3.03284049,5.51529686,-0.89203042,32.90586848,-23.39864151,2476184596.617661,0.0703,2476184596.6187205
2026-04-15 03:20:37.335467,2026-04-15,512,20,33114811171.214016,50001786883.65895,0.2181508604176067,136879980.25329348,136417687.56830895,462292.6849845355,0.2923,-1.00330089,-0.33282738,-4.41024529,-7.38967317,-6.19228332,-32.94751508,7224024549.566914,0.205,10907937178.478378
2026-04-15 03:20:37.335467,2026-04-15,3794,61,503230180.0,503230180.0,2.448492100860338,82174697.4223844,81778764.05129871,395933.3710857095,-8.8207,-0.33433586,-0.48598226,-2.86244634,-6.44489969,-18.17920728,-31.8591217,1232155120.6445262,0.035,1232155120.639977
2026-04-16 03:29:28.921890,2026-04-16,1,1,20016437.0,20016437.0,104374.34393508568,53296368013.59746,53235137990.39997,61230023.19747957,-25.6675,0.33763068,0.92838113,5.90356668,0.30764226,8.0267626,-21.36733893,2089202479792.9744,59.1832,2191861222636.7937
2026-04-16 03:29:28.921890,2026-04-16,1027,2,120690931.69949524,120690931.69949524,3285.791930876745,23519320694.17849,23367962729.02733,151357965.15115285,-27.7253,0.31583675,1.47550771,8.53012559,1.09575517,14.85981348,-28.46300035,396565289508.1979,11.2293,396565289508.1948
2026-04-16 03:29:28.921890,2026-04-16,1839,5,134786877.0,134786877.0,869.3640051918677,2255776005.56385,2210286433.831074,45489571.7327759,-17.1716,0.35677124,1.43972143,4.15470803,-8.06586018,-0.90315186,-32.83776589,117178859236.02364,3.3176,117178860861.73506
2026-04-16 03:29:28.921890,2026-04-16,5426,7,575261707.1306169,624519364.5556926,118.73090462057534,6241315513.329395,6241269753.025162,45760.30423246587,-18.1993,0.6025042,2.31194355,4.11561068,-9.86520361,-3.00006076,-39.96513209,68301342881.19463,1.9345,74149749106.76358
2026-04-16 03:29:28.921890,2026-04-16,52,4,61569680267.0,99985679023.0,1.9664153431015856,4125285467.1590514,4123420487.8345313,1864979.3245193472,11.1856,1.09229017,4.1607257,6.15672104,-9.83378397,-7.31353405,-31.77816411,121071563946.88774,3.4278,196641534310.1589
2026-04-16 03:29:28.921890,2026-04-16,74,9,153848236383.7052,153848236383.7052,0.13418175078583,1958246931.6060853,1957210950.0979648,1035981.5081202188,-38.0083,1.01777747,3.37948043,5.31227515,-6.00284257,-15.86061128,-31.00109975,20643625713.27781,0.5847,20643625713.27904
2026-04-16 03:29:28.921890,2026-04-16,2010,12,36166667713.5872,44994745704.792816,0.3458988422405313,674834330.5942708,672776938.193614,2057392.4006563467,-1.709,0.8281518,3.81401823,-0.17385423,-13.66859977,-16.14348174,-36.51937685,12510008489.827818,0.3543,15565447900.827965
2026-04-16 03:29:28.921890,2026-04-16,1958,8,94774616583.1676,94774610554.6564,0.4528523155167746,1173762493.5657363,1173662169.0408862,100324.52485038603,17.9645,-0.09114501,0.45219756,2.7642285,9.90374237,15.65479152,4.46123291,42918904571.90196,1.2156,42918901841.88114
2026-04-16 03:29:28.921890,2026-04-16,5805,23,431771961.1772119,463441061.1772119,13.143908167206316,380471721.1261862,375243051.59492725,5228669.531258879,-15.3461,0.60335472,1.20029757,4.60927915,-9.1708634,-1.14350006,-31.5238019,5675171006.887844,0.1607,9407735433.33553
2026-04-16 03:29:28.921890,2026-04-16,11419,29,2483591927.303725,5163391265.03124,1.9730829715419904,188144042.706688,185946668.2113084,2197374.495379703,19.8106,1.00041635,2.23848233,16.19672228,6.55812636,-3.96318992,-17.60480575,4900332940.022133,0.1388,10187799380.443895
2026-04-16 03:29:28.921890,2026-04-16,1975,14,727099970.4523478,1000000000.0,12.929630464018844,769069676.6913521,764997591.4140745,4072085.277277725,-13.6185,0.3528509,2.64319489,6.12567926,-5.7310059,2.79475038,-32.35122693,9401133928.347878,0.2662,12929630464.02354
2026-04-16 03:29:28.921890,2026-04-16,5994,28,589243495652812.6,589500073892589.6,8.44707252160691e-06,169718689.27303383,169611388.29191396,107300.98111990694,-1.2074,0.84084583,3.57288382,3.16339805,-1.72682454,-12.4141686,-27.88165656,4977382540.664474,0.1409,4979994372.798522
2026-04-16 03:29:28.921890,2026-04-16,6636,39,1679326910.8876202,1679326910.8876202,1.6665959464884383,320241403.12648183,320198745.4975036,42657.62897834648,-16.2717,1.55479897,3.02975707,-4.43373335,-25.5137903,-14.99398888,-43.36148259,2798759422.514259,0.0793,3499851487.626353
2026-04-16 03:29:28.921890,2026-04-16,28321,59,10626689311.518024,10626689321.518024,0.1199199698084661,76354073.45464155,76316812.79159594,37260.66304561892,-0.7683,0.71078363,3.7443524,-0.71799546,-14.61412314,-20.4399029,-41.99353963,1274352261.4011912,0.0361,1274352262.5951357
2026-04-16 03:29:28.921890,2026-04-16,2,21,77065258.23347135,84000000.0,76.82174120854235,349735640.46390724,349334161.8911067,401478.57280058,-4.2792,0.17574919,2.12748583,2.25281516,-5.11757374,-0.91163769,-23.53828963,5920287324.181224,0.1677,6453026261.513508
2026-04-16 03:29:28.921890,2026-04-16,1831,13,20021700.0,20021700.0,615.8814060966533,349828156.4555063,349250293.3233668,577863.132139552,-3.0459,0.35908925,1.73666377,0.34953966,-7.01878509,-20.84883056,-25.56470967,12330992748.445362,0.3493,12933509528.035786
2026-04-16 03:29:28.921890,2026-04-16,7083,38,637237562.7465303,896872420.0366303,4.500438294534331,263319719.19559216,261784382.2599561,1535336.935636045,-2.0822,0.36362773,2.92045894,5.49203057,-21.09584763,-10.11389051,-39.13095253,2867848330.1002088,0.0812,4036318984.450935
2026-04-16 03:29:28.921890,2026-04-16,6535,40,1292972019.0,1292972019.0,1.9772127701559088,283150693.2663155,283123575.8830664,27117.38324921626,-11.4009,0.85203238,4.10643003,6.39479836,-2.07594929,33.0764234,-17.37936449,2556480787.421069,0.0724,2556480787.41622
2026-04-16 03:29:28.921890,2026-04-16,512,20,33147970955.233345,50001786869.73595,0.2231518821269139,152302079.96332794,151378535.13908556,923544.8242423898,12.3777,1.18556287,3.1609977,2.8479156,-10.2816053,-8.70867495,-29.48628261,7397032107.348599,0.2095,11157997299.84192
2026-04-16 03:29:28.921890,2026-04-16,3794,62,503402780.0,503402780.0,2.474872997606392,82100485.1302621,81481413.70759475,619071.4226673439,0.5889,0.32794735,1.81940498,-0.29215252,-8.93119516,-17.74004407,-28.1113915,1245857947.1419911,0.0353,1245857947.137293
2026-04-17 03:24:10.800535,2026-04-17,1,1,20016921.0,20016921.0,104313.624451778,56142270720.11354,56058898066.70075,83372653.41279538,5.0243,0.07715308,-0.44408707,3.93791621,0.33740734,9.43220848,-21.57904907,2088037579874.908,58.905,2190586113487.3364
2026-04-17 03:24:10.800535,2026-04-17,1027,2,120690898.28926373,120690898.28926373,3252.002170148055,28395475472.720707,28137693353.06212,257782119.6585948,20.4518,-0.00745232,-1.39809743,6.50978355,-0.24140439,19.28166632,-29.2109422,392487063153.8038,11.0705,392487063153.8089
2026-04-17 03:24:10.800535,2026-04-17,1839,5,134786807.7,134786807.7,879.9028886594015,2593356443.221889,2554203861.333306,39152581.88858561,14.5262,0.19231772,0.81703202,4.90347536,-6.21913071,2.85409786,-32.70979667,118599301448.40924,3.3454,118599302205.12044
2026-04-17 03:24:10.800535,2026-04-17,5426,7,575260782.0370965,624518647.7646503,122.5723849089998,8748371129.048857,8748329819.528387,41309.52047078721,39.6215,-0.12080416,2.82075889,5.66563344,-7.66698591,2.93804317,-39.19263231,70511085998.90324,1.9894,76548740076.65935
2026-04-17 03:24:10.800535,2026-04-17,52,4,61569680267.0,99985679023.0,1.9967421008834496,5592241745.975537,5588296793.690958,3944952.2845795015,35.3964,0.36415177,1.13358021,6.45497091,-6.42312938,-1.99779091,-30.6195412,122938772727.05188,3.4676,199674210088.3476
2026-04-17 03:24:10.800535,2026-04-17,74,9,153861856383.70526,153861856383.70526,0.1363555498075628,4071959382.27912,4066996314.0474,4963068.231720129,107.7068,0.00904417,1.15930233,5.68708198,-3.19909088,-4.35148702,-29.08594979,20979918021.6124,0.5918,20979918021.60968
2026-04-17 03:24:10.800535,2026-04-17,2010,12,36166667713.5872,44994745704.792816,0.3556843044318485,1033423163.7673382,1030619397.1230224,2803766.644315874,52.521,-0.01068656,2.42341207,1.0782684,-12.39424761,-9.06206339,-35.54478316,12863916049.325058,0.3629,16005793699.432184
2026-04-17 03:24:10.800535,2026-04-17,1958,8,94774928746.7598,94774921811.09708,0.4558955894991192,988052261.7040458,987896092.274639,156169.42940673817,-16.2675,-0.04616262,0.23838235,2.04384378,6.16236665,16.62664683,5.17133237,43207472010.74108,1.219,43207468848.80688
2026-04-17 03:24:10.800535,2026-04-17,5805,24,431771961.1772119,463441061.1772119,13.369740965193634,581785713.1748686,574984143.5910549,6801569.583813543,52.5063,0.03470994,1.18326936,2.73846065,-6.85820175,3.82385064,-29.4485785,5772679276.972964,0.1628,9569374969.20397
2026-04-17 03:24:10.800535,2026-04-17,11419,30,2487942531.394509,5163944605.028985,1.9919792723162453,200001192.0670634,196890921.32492435,3110270.7421390484,6.086,0.15928573,0.53214383,13.74318738,5.38876471,-1.93927384,-16.29532237,4955929953.251872,0.1398,10286470616.61182
2026-04-17 03:24:10.800535,2026-04-17,1975,14,727099970.4523478,1000000000.0,13.15824461763365,1067806273.825434,1053173819.0879198,14632454.737514315,38.3733,-0.00384166,1.33514152,5.56102834,-4.45323567,8.03305211,-31.00630286,9567359272.686192,0.2699,13158244617.638458
2026-04-17 03:24:10.800535,2026-04-17,5994,29,589243482023989.1,589500060263766.1,8.599660967911077e-06,252686325.79679,252312886.2698333,373439.5269566353,48.4534,-0.21866055,1.38086317,4.50950958,-0.16768011,-6.27369684,-27.55134064,5067294172.957711,0.1429,5069953302.582492
2026-04-17 03:24:10.800535,2026-04-17,6636,38,1679492412.6236567,1679492412.6236567,1.808603476907775,592209066.0054141,592043782.9615773,165283.0438368085,84.0949,-0.25860801,7.97855491,0.55852568,-20.99217754,-4.02514464,-39.15037622,3037535816.9113727,0.0857,3798067301.5096216
2026-04-17 03:24:10.800535,2026-04-17,28321,61,10627265865.15258,10627265875.15258,0.1246674369719774,90664836.8340236,90582550.17018364,82286.66383996904,18.2513,-0.49165648,3.64771759,2.74101198,-10.7236352,-16.04992884,-38.46159317,1324873997.4283562,0.0374,1324873998.680573
2026-04-17 03:24:10.800535,2026-04-17,2,23,77068701.98347135,84000000.0,77.85763011601176,411169500.72238487,410619223.2965623,550277.4258226407,17.1182,-0.24959203,0.91223883,2.53009975,-4.41795988,2.28517564,-25.04170109,6000386492.550255,0.1693,6540040929.75178
2026-04-17 03:24:10.800535,2026-04-17,1831,13,20022181.25,20022181.25,629.4437234904691,401554285.71811473,400653979.0240741,900306.6940406467,14.2737,-0.25133511,1.70707253,1.65276617,-4.32809059,-19.36670425,-24.77954856,12602836318.401056,0.3555,13218318193.30644
2026-04-17 03:24:10.800535,2026-04-17,7083,39,637175562.7465303,896810420.0366303,4.702811450712342,372359612.8966432,369251990.50681007,3107622.389833119,41.1546,-0.13108335,4.13400445,8.30934524,-15.76846283,-4.26935985,-36.84334265,2996516532.5984626,0.0845,4217530312.466326
2026-04-17 03:24:10.800535,2026-04-17,6535,40,1293078676.0,1293078676.0,1.966146951121474,353444519.1112883,353423511.0756258,21008.03566252014,24.4984,-0.10927374,-0.9151021,3.92541381,-3.63402719,34.56971293,-18.74186992,2542382696.377592,0.0717,2542382696.3827367
2026-04-17 03:24:10.800535,2026-04-17,512,19,33153987831.706814,50001786869.73595,0.2321899409568728,230514009.81916103,229558358.20915693,955651.6100041064,51.8358,-0.12297832,3.54791291,7.04467238,-5.20111958,-1.66933594,-26.27981445,7698022477.128884,0.2171,11609916571.416868
